x_cat,x_sub,BDFE_cat,BDFE_sub,d,gibbs,Vbur_cat,Vbur_sub,d2,x2,rxn,d044,d056
6.286989884,3.296055656,94.80107325,82.12256816,0,13.72479706,32.6,21.4,1,8.945687557,-12.67850509,0,1
6.286989884,3.307687169,94.80107325,82.45295469,0,13.53374098,32.6,21.5,1,8.876244669,-12.34811856,0,1
6.286989884,3.300238049,94.80107325,83.10609533,0,14.2278028,32.6,20.3,1,8.92068653,-11.69497792,0,1
6.286989884,3.310570217,94.80107325,82.02734415,0,13.44905599,32.6,21,1,8.859074036,-12.7737291,0,1
6.286989884,3.347396765,94.80107325,83.84270046,0,12.80615317,32.6,18.9,0,8.641207706,-10.95837279,0,1


6.286989884,3.348623999,94.80107325,83.66713822,0,15.01895047,32.6,20.1,1,8.633994074,-11.13393503,0,1
6.286989884,2.570518098,94.80107325,81.46295789,0,12.11891426,32.6,20.5,1,13.81216254,-13.33811536,0,1
6.286989884,2.615833243,94.80107325,81.43721994,0,12.01292782,32.6,20.6,1,13.47739109,-13.36385331,0,1

6.286989884,2.919863494,94.80107325,83.70597481,0,12.46120026,32.6,20.2,1,11.33754013,-11.09509844,0,1
